fc962951-72fa-11e8-bcd9-83d56a926b28,Mac OS X,desktop,Safari,em,https://mail.aol.com/webmail-std/en-us/suite
fc965061-72fa-11e8-9d5d-816bf79a5179,Mac OS X,desktop,Safari,em,https://mail.aol.com/webmail-std/en-us/suite
fc96c590-72fa-11e8-bcd9-83d56a926b28,Windows 10,desktop,Chrome,em,https://outlook.live.com/
fc97d700-72fa-11e8-bcd9-83d56a926b28,Mac OS X,desktop,Chrome,em,http://veggieandthebeastfeast.com/2015/07/28/superfood-chocolate-banana-chia-pudding/
fc984c30-72fa-11e8-9d5d-816bf79a5179,Windows 7,desktop,IE,em,http://camailreview.wellsfargo.com/ps/PmApp/zlp_dummy?tk=DO2DV2ISG5DXII5MFH3ORD2PI32IQ00CB&uc=&NextPage=/zlui/app/zCompliance/main.jsp
fc99d2d0-72fa-11e8-be4b-c52fb35d48ed,Windows 7,desktop,Chrome,em,https://outlook.live.com/
fc99d2d0-72fa-11e8-9d5d-816bf79a5179,Windows 7,desktop,Chrome,em,https://outlook.live.com/
fc9b8080-72fa-11e8-bcd9-83d56a926b28,Windows 7,desktop,Chrome,em,https://outlook.live.com/
fc9ba791-72fa-11e8-be4b-c52fb35d48ed,Mac OS X,desktop,Safari,em,https://www.zulily.com/e/everything-cool-for-the-pool-299628.html?ext_id=FQJKTPH49337&map_id=1&deliverable=&MailingID=1504377&tid=RetEm_LCMDaily_ET16
fc9c1cc0-72fa-11e8-9d31-b1c32a984074,NULL,NULL,NULL,em,https://www.sbnation.com/
fc9c43d0-72fa-11e8-9d31-b1c32a984074,Windows 7,desktop,Chrome,em,https://outlook.live.com/
fc9d5540-72fa-11e8-bcd9-83d56a926b28,Windows 10,desktop,Chrome,em,https://outlook.live.com/
fca03b71-72fa-11e8-bcd9-83d56a926b28,Mac OS X,desktop,Safari,em,https://www.zulily.com/search?q=Black+Firm+Compression+Tummy+Tamer+High-Waist+Briefs&fromSearch=true
fca0d7b0-72fa-11e8-bcd9-83d56a926b28,Windows 10,desktop,Chrome,em,https://outlook.live.com/
fca28560-72fa-11e8-9dff-19eb648af421,Windows 10,desktop,Chrome,em,https://www.zulily.com/e/fab-footbed-sandals-305745.html?ext_id=CY7MJMCDGFCR&map_id=1&deliverable=&MailingID=1504383&tid=RetEm_LCMDaily_ET21
fca655f0-72fa-11e8-9d31-b1c32a984074,NULL,NULL,NULL,em,https://connect.xfinity.com/appsuite/apps/ads/minified/mini-msglistAds.html
fca6f230-72fa-11e8-bcd9-83d56a926b28,Windows 8.1,desktop,Chrome,em,http://drudgereport.com/
fca6f230-72fa-11e8-9d31-b1c32a984074,Android,mobile,Chrome Mobile,em,https://m.mail.naver.com/m/list/
fca71940-72fa-11e8-9d5d-816bf79a5179,Android,mobile,Chrome Mobile,em,https://m.mail.naver.com/m/list/
fca74050-72fa-11e8-bcd9-83d56a926b28,Android,mobile,Chrome Mobile,em,https://m.mail.naver.com/m/list/
fcab8612-72fa-11e8-a554-738bacb87945,Android,mobile,SamsungBrowser,em,https://outlook.live.com/
fcabad20-72fa-11e8-bcd9-83d56a926b28,Android,mobile,SamsungBrowser,em,https://outlook.live.com/
fcada8f0-72fa-11e8-9d31-b1c32a984074,Windows 7,desktop,Chrome,em,https://mg.mail.yahoo.com/
fcadf710-72fa-11e8-bcd9-83d56a926b28,Windows 7,desktop,Chrome,em,https://mg.mail.yahoo.com/
fcadf711-72fa-11e8-bcd9-83d56a926b28,Windows 7,desktop,Chrome,em,https://mg.mail.yahoo.com/
fcb263e0-72fa-11e8-be4b-c52fb35d48ed,Windows 7,desktop,Firefox,em,https://mail.yahoo.com/neo/launch?.src=ym&reason=myc
fcb34e41-72fa-11e8-be4b-c52fb35d48ed,iOS,mobile,Mobile Safari UI/WKWebView,em,http://appm.swagbucks.com/?q=swagcode
fcb4d4e0-72fa-11e8-bcd9-83d56a926b28,Windows 7,desktop,Firefox,em,https://mail.yahoo.com/neo/launch?.src=ym&reason=myc
fcbb6491-72fa-11e8-b4d2-ff7cf681b762,iOS,mobile,Mobile Safari,em,https://www.zulily.com/?ref=logo
fcbd6060-72fa-11e8-bcd9-83d56a926b28,Windows 7,desktop,Firefox,em,https://mail.yahoo.com/neo/launch?.src=ym&reason=myc
fcbe4ac0-72fa-11e8-be4b-c52fb35d48ed,Windows 7,desktop,Firefox,em,https://mail.yahoo.com/neo/launch?.src=ym&reason=myc
fcbf0e10-72fa-11e8-9d5d-816bf79a5179,Windows 10,desktop,Chrome,em,https://mail.yahoo.com/
fcbf0e12-72fa-11e8-be4b-c52fb35d48ed,Windows 10,desktop,Chrome,em,https://mail.yahoo.com/
fcc29081-72fa-11e8-be4b-c52fb35d48ed,Windows 10,desktop,Firefox,em,https://mail.yahoo.com/
fcc2dea1-72fa-11e8-bcd9-83d56a926b28,Windows 10,desktop,Firefox,em,https://mail.yahoo.com/
fcc32cc0-72fa-11e8-a554-738bacb87945,Windows 10,desktop,Edge,em,https://connect.xfinity.com/appsuite/
fcc32cc0-72fa-11e8-bcd9-83d56a926b28,Windows 10,desktop,Chrome,em,https://mail.yahoo.com/
fcc50180-72fa-11e8-a554-738bacb87945,NULL,NULL,NULL,em,https://outlook.live.com/
fcc66110-72fa-11e8-be4b-c52fb35d48ed,Mac OS X,desktop,Chrome,em,https://mail.yahoo.com/
fcc6fd50-72fa-11e8-a554-738bacb87945,NULL,NULL,NULL,em,https://outlook.live.com/
fcc72461-72fa-11e8-9d5d-816bf79a5179,Windows 10,desktop,Firefox,em,https://outlook.live.com/
fcc74b71-72fa-11e8-be4b-c52fb35d48ed,iOS,mobile,Mobile Safari,em,https://www.zulily.com/e/kickee-pants-baby-to-big-kids-282942.html?ext_id=QW3CW2Q24XF6&map_id=1&deliverable=&MailingID=1504381&tid=RetEm_LCMDaily_ET01
fcc74b71-72fa-11e8-9d5d-816bf79a5179,Windows 10,desktop,Firefox,em,https://outlook.live.com/
fcc77280-72fa-11e8-be4b-c52fb35d48ed,Windows 7,desktop,Chrome,em,https://mail.yahoo.com/
fcc79991-72fa-11e8-9dff-19eb648af421,Windows 10,desktop,Firefox,em,https://outlook.live.com/
fcc77281-72fa-11e8-be4b-c52fb35d48ed,NULL,NULL,NULL,em,https://www.accuweather.com/en/weather-news/destructive-flooding-washes-away-roads-across-michigan-wisconsin-and-minnesota/70005240
fcc9bc70-72fa-11e8-9dff-19eb648af421,Mac OS X,desktop,Firefox,em,http://my.juno.com/start/view/redesign/common/phoenix/blankPhnx.html?v=34955
fcca31a0-72fa-11e8-9d31-b1c32a984074,Windows 7,desktop,Chrome,em,https://bid.intentiq.com/profiles_engine/ProfilesEngineServlet?at=15&aw=468&ah=60&pagePos=1&vip=true&secure=1&eid=18&rnd=60312&url=https%3A%2F%2Fwww.computerworld.com%2Farticle%2F3229906%2Fsoftware-productivity%2Foffice-2019-is-coming-heres-what-you-need-to-know.html
fcca7fc0-72fa-11e8-9d5d-816bf79a5179,Android,mobile,Chrome Mobile,em,http://m.legacy.com/obituaries/nwfdailynews/obituaries-in-the-news.aspx
fccaa6d1-72fa-11e8-be4b-c52fb35d48ed,Windows 10,desktop,Chrome,em,https://mail.yahoo.com/
fccaa6d0-72fa-11e8-9dff-19eb648af421,Windows 10,desktop,Chrome,em,https://mail.yahoo.com/
fccb4310-72fa-11e8-bcd9-83d56a926b28,Windows 10,desktop,Firefox,em,http://webmaila.juno.com/html/blankPhnx-2.0.0.min.html
fccb9130-72fa-11e8-be4b-c52fb35d48ed,Windows 10,desktop,Chrome,em,https://mail.yahoo.com/
fccb9130-72fa-11e8-9d31-b1c32a984074,Windows 10,desktop,Chrome,em,https://mail.yahoo.com/
fccbdf51-72fa-11e8-a554-738bacb87945,Android,mobile,Chrome Mobile,em,https://webmail.roadrunner.com/do/mail/message/view?suspendPrivacySetting=1&msgId=INBOXDELIM122147
fccbdf51-72fa-11e8-be4b-c52fb35d48ed,Android,mobile,Chrome Mobile,em,https://webmail.roadrunner.com/do/mail/message/view?suspendPrivacySetting=1&msgId=INBOXDELIM122147
fccf3ab1-72fa-11e8-9d31-b1c32a984074,iOS,mobile,Mobile Safari,em,https://www.mypoints.com/search-and-earn?q=Pants
fcd0e863-72fa-11e8-be4b-c52fb35d48ed,iOS,mobile,Mobile Safari,em,https://www.zulily.com/category/baby-maternity/?ref=landing
fcd38070-72fa-11e8-9d31-b1c32a984074,Windows Vista,desktop,Chrome,em,https://outlook.live.com/
fcd38070-72fa-11e8-a554-738bacb87945,Windows Vista,desktop,Chrome,em,https://outlook.live.com/
fcd41cb0-72fa-11e8-be4b-c52fb35d48ed,Windows Vista,desktop,Chrome,em,https://outlook.live.com/
fcd4e000-72fa-11e8-9d31-b1c32a984074,Windows Vista,desktop,Chrome,em,https://outlook.live.com/
fcd55531-72fa-11e8-a554-738bacb87945,Android,mobile,Chrome Mobile,em,https://webmail.roadrunner.com/do/mail/message/view?suspendPrivacySetting=1&msgId=INBOXDELIM122147
fcd8b090-72fa-11e8-be4b-c52fb35d48ed,Windows 7,desktop,Chrome,em,https://www.zulily.com/e/everything-cool-for-the-pool-299628.html?ext_id=9DXFDT7THFPR&map_id=1&deliverable=&MailingID=1504383&tid=RetEm_LCMDaily_ET06
fcd99af1-72fa-11e8-bcd9-83d56a926b28,Windows 7,desktop,Chrome,em,https://mail.yahoo.com/
fcdb96c1-72fa-11e8-b4d2-ff7cf681b762,Windows 10,desktop,Chrome,em,https://outlook.live.com/
fcdc5a11-72fa-11e8-9d31-b1c32a984074,Windows 10,desktop,Chrome,em,https://outlook.live.com/
fcdc8121-72fa-11e8-9d31-b1c32a984074,Windows 10,desktop,Chrome,em,https://outlook.live.com/
fcdd4470-72fa-11e8-bcd9-83d56a926b28,Windows 8.1,desktop,Chrome,em,https://mail.yahoo.com/
fcdd1d60-72fa-11e8-9d31-b1c32a984074,Windows 8.1,desktop,Chrome,em,https://mail.yahoo.com/
fcdd4471-72fa-11e8-bcd9-83d56a926b28,Windows 8.1,desktop,Chrome,em,https://mail.yahoo.com/
fcdd6b80-72fa-11e8-be4b-c52fb35d48ed,Windows 8.1,desktop,Chrome,em,https://mail.yahoo.com/
fcdd6b81-72fa-11e8-9d5d-816bf79a5179,Windows 10,desktop,Chrome,em,https://outlook.live.com/
fcddb9a0-72fa-11e8-9d31-b1c32a984074,Android,mobile,Facebook,em,https://www.pinchme.com/order_feedback?address_type=new
fcdd6b81-72fa-11e8-bcd9-83d56a926b28,Windows 10,desktop,Chrome,em,https://outlook.live.com/
fcde55e0-72fa-11e8-bcd9-83d56a926b28,Windows 7,desktop,Chrome,em,https://mail.yahoo.com/
fcde55e0-72fa-11e8-b4d2-ff7cf681b762,Windows 7,desktop,Chrome,em,https://mail.yahoo.com/
fcde7cf0-72fa-11e8-9d31-b1c32a984074,Windows 7,desktop,Chrome,em,https://mail.yahoo.com/
fce18a30-72fa-11e8-9dff-19eb648af421,Mac OS X,desktop,Chrome,em,https://outlook.live.com/
fce55ac0-72fa-11e8-b4d2-ff7cf681b762,Windows 7,desktop,Chrome,em,https://mail.yahoo.com/
fce55ac0-72fa-11e8-9d5d-816bf79a5179,Windows 7,desktop,Chrome,em,https://mail.yahoo.com/
fce581d0-72fa-11e8-bcd9-83d56a926b28,Windows 7,desktop,Chrome,em,https://mail.yahoo.com/
fce5f701-72fa-11e8-b4d2-ff7cf681b762,iOS,mobile,Mobile Safari,em,https://gognarly.com/product/gnarly-vegan-feast/?gclid=EAIaIQobChMIjeHD9IqS2wIVk9dkCh1-egIMEAAYASAEEgJ57PD_BwE
fce64520-72fa-11e8-b4d2-ff7cf681b762,Windows 10,desktop,Chrome,em,https://mail.yahoo.com/
fce69340-72fa-11e8-b4d2-ff7cf681b762,Windows 10,desktop,Chrome,em,https://mail.yahoo.com/
fce72f80-72fa-11e8-9d31-b1c32a984074,Windows 10,desktop,Chrome,em,http://www.swagbucks.com/?sfp=h&t=w&p=1&isHomeMain=true&q=keep+the+candle+burning+lyrics+meaning
fcea63d0-72fa-11e8-bcd9-83d56a926b28,Windows 10,desktop,Chrome,em,https://www.csoonline.com/article/3176715/security/the-10-essential-reddits-for-security-pros.html
fcec1180-72fa-11e8-be4b-c52fb35d48ed,Windows 10,desktop,Chrome,em,https://outlook.live.com/
fcf168b0-72fa-11e8-a554-738bacb87945,Windows 7,desktop,Chrome,em,https://mail.yahoo.com/
fcf33d70-72fa-11e8-9d31-b1c32a984074,Windows 7,desktop,Chrome,em,https://mail.yahoo.com/
fcf3b2a3-72fa-11e8-bcd9-83d56a926b28,iOS,tablet,Mobile Safari,em,https://www.zulily.com/?ref=return_from_event_top
fcf698d1-72fa-11e8-be4b-c52fb35d48ed,Windows 10,desktop,Firefox,em,https://mail.yahoo.com/
fcf7aa40-72fa-11e8-bcd9-83d56a926b28,Mac OS X,desktop,Chrome,em,https://www.allfreesewing.com/Miscellaneous-Clothing/Tank-Dress
fd000eb1-72fa-11e8-a554-738bacb87945,iOS,mobile,Mobile Safari,em,http://www.swagbucks.com/?sfp=h&t=w&p=1&isHomeMain=true&q=fourth+of+july
fd02a6c0-72fa-11e8-9d31-b1c32a984074,Android,tablet,SamsungBrowser,em,https://www.gocomics.com/getfuzzy/2018/06/18
fd02cdd0-72fa-11e8-bcd9-83d56a926b28,Windows 10,desktop,Chrome,em,https://ad2.cdns.turn.com/server/ddcssl.htm?uid=7546333531125285310&mktid=493&mpid=&fpid=-1&pid=21&rnd=8388746635025664217&nu=n&sp=n&ctid=1&cyid=2&app=n&et=n&synct=16&gdpr=&gdpr_consent=
fd034300-72fa-11e8-9d5d-816bf79a5179,Windows 7,desktop,Chrome,em,https://www.accuweather.com/en/us/bay-city-mi/48706/weather-radar/21187_pc
fd03df41-72fa-11e8-be4b-c52fb35d48ed,Windows 7,desktop,Chrome,em,https://outlook.live.com/
fd042d62-72fa-11e8-9d31-b1c32a984074,Windows 7,desktop,Chrome,em,https://outlook.live.com/
fd060220-72fa-11e8-be4b-c52fb35d48ed,Windows 7,desktop,Chrome,em,https://outlook.live.com/mail/inbox/id/AQQkADAwATExADlhNy00YzQ1LTEwYTctMDACLTAwCgAQAEwX%2FG%2FhVnBNkWjJ99fhG%2Fc%3D
fd062930-72fa-11e8-bcd9-83d56a926b28,Windows 7,desktop,Chrome,em,https://outlook.live.com/mail/inbox/id/AQQkADAwATExADlhNy00YzQ1LTEwYTctMDACLTAwCgAQAEwX%2FG%2FhVnBNkWjJ99fhG%2Fc%3D
fd062931-72fa-11e8-bcd9-83d56a926b28,Windows 7,desktop,Chrome,em,https://outlook.live.com/mail/inbox/id/AQQkADAwATExADlhNy00YzQ1LTEwYTctMDACLTAwCgAQAEwX%2FG%2FhVnBNkWjJ99fhG%2Fc%3D
fd073aa1-72fa-11e8-a554-738bacb87945,iOS,tablet,Mobile Safari,em,https://getitfree.us/manage/preferences/?emu=1&email=cm9zZWJ1ZDA1MEB3aW5kc3RyZWFtLm5ldA==
fd07afd0-72fa-11e8-bcd9-83d56a926b28,Windows 10,desktop,Chrome,em,https://outlook.live.com/
fd07afd0-72fa-11e8-811f-dd8509440f4f,Windows 10,desktop,Chrome,em,https://outlook.live.com/
fd0f50f0-72fa-11e8-9d31-b1c32a984074,Mac OS X,desktop,Safari,em,https://www.zulily.com/e/franco-sarto-298894.html?ext_id=CVW2TH4QHQ4M&map_id=1&deliverable=&MailingID=1504381&tid=RetEm_LCMDaily_ET09
fd156b71-72fa-11e8-be4b-c52fb35d48ed,Windows 7,desktop,Chrome,em,https://mail.yahoo.com/
fd1851a0-72fa-11e8-9d31-b1c32a984074,NULL,NULL,NULL,em,https://mail.yahoo.com/
fd19b131-72fa-11e8-bcd9-83d56a926b28,Windows 10,desktop,Chrome,em,https://us-mg205.mail.yahoo.com/
fd19d840-72fa-11e8-a554-738bacb87945,NULL,NULL,NULL,em,https://mail.yahoo.com/
fd1ac2a2-72fa-11e8-bcd9-83d56a926b28,Windows 10,desktop,Chrome,em,https://outlook.live.com/
fd1ae9b0-72fa-11e8-a554-738bacb87945,Windows 7,desktop,IE,em,http://my.netzero.net/start/view/redesign/common/phoenix/blankPhnx.html?v=34955
fd1bad00-72fa-11e8-a554-738bacb87945,Windows 10,desktop,Chrome,em,https://outlook.live.com/
fd1c4942-72fa-11e8-a554-738bacb87945,NULL,NULL,NULL,em,https://outlook.live.com/
fd1c9760-72fa-11e8-811f-dd8509440f4f,NULL,NULL,NULL,em,https://outlook.live.com/
fd1e6c20-72fa-11e8-be4b-c52fb35d48ed,Android,mobile,Chrome Mobile,em,https://bid.intentiq.com/profiles_engine/ProfilesEngineServlet?at=15&aw=468&ah=60&pagePos=1&vip=true&secure=1&eid=18&rnd=209899&url=https%3A%2F%2Fwww.zulily.com%2Fe%2Fmypillow-295313.html%3Fext_id%3DHJY677XX7FFJ%26map_id%3D1%26deliverable%3D%26MailingID%3D1504376%26tid%3DRetEm_LCMDaily_ET12
fd2067f0-72fa-11e8-9d31-b1c32a984074,NULL,NULL,NULL,em,https://mail.yahoo.com/
fd210430-72fa-11e8-9dff-19eb648af421,Windows 7,desktop,Chrome,em,https://outlook.live.com/
fd217960-72fa-11e8-9d5d-816bf79a5179,Windows 10,desktop,Chrome,em,https://outlook.live.com/
fd217960-72fa-11e8-be4b-c52fb35d48ed,Windows 10,desktop,Chrome,em,https://us-mg205.mail.yahoo.com/
fd217960-72fa-11e8-9d31-b1c32a984074,NULL,NULL,NULL,em,https://mail.yahoo.com/
fd21a070-72fa-11e8-9dff-19eb648af421,Windows 7,desktop,Chrome,em,https://mail.yahoo.com/
fd21a070-72fa-11e8-be4b-c52fb35d48ed,Windows 7,desktop,Chrome,em,https://mail.yahoo.com/
fd21a070-72fa-11e8-9d31-b1c32a984074,Windows 7,desktop,Chrome,em,https://mail.yahoo.com/
fd21ee91-72fa-11e8-9dff-19eb648af421,iOS,mobile,Mobile Safari,em,https://www.zulily.com/p/paradise-dock-five-panel-wall-art-set-302168-48265885.html?pos=wishlist&ref=cart
fd2215a0-72fa-11e8-bcd9-83d56a926b28,Windows 10,desktop,Chrome,em,https://us-mg205.mail.yahoo.com/
fd2263c0-72fa-11e8-bcd9-83d56a926b28,Windows Vista,desktop,Chrome,em,https://www.zulily.com/e/mypillow-295313.html?ext_id=PXC2XXWFP2HH&map_id=1&deliverable=&MailingID=1504383&tid=RetEm_LCMDaily_ET05
fd268271-72fa-11e8-be4b-c52fb35d48ed,Windows 7,desktop,Chrome,em,https://outlook.live.com/mail/inbox/id/AQQkADAwATY0MDABLWI5MTQtNjViNC0wMAItMDAKABAAE2KeIcQCKEOPsvfxHqg%2BXQ%3D%3D
fd26a981-72fa-11e8-bcd9-83d56a926b28,Windows 7,desktop,Chrome,em,https://outlook.live.com/mail/inbox/id/AQQkADAwATY0MDABLWI5MTQtNjViNC0wMAItMDAKABAAE2KeIcQCKEOPsvfxHqg%2BXQ%3D%3D
fd26f7a1-72fa-11e8-bcd9-83d56a926b28,Windows 7,desktop,Chrome,em,https://outlook.live.com/mail/inbox/id/AQQkADAwATY0MDABLWI5MTQtNjViNC0wMAItMDAKABAAE2KeIcQCKEOPsvfxHqg%2BXQ%3D%3D
fd2b1650-72fa-11e8-b4d2-ff7cf681b762,Windows 10,desktop,Chrome,em,https://mail.yahoo.com/
fd2b3d60-72fa-11e8-9d31-b1c32a984074,NULL,NULL,NULL,em,https://outlook.live.com/
fd2b6471-72fa-11e8-bcd9-83d56a926b28,iOS,tablet,Mobile Safari,em,https://www.zulily.com/p/black-leila-sneaker-287929-45239034.html?pos=44&fromEvent=287929&size=6.5%20W
fd2b8b80-72fa-11e8-b4d2-ff7cf681b762,Windows 10,desktop,Chrome,em,http://forums.swedespeed.com/forumdisplay.php?51-R-Forum-(2004-2007)
fd2cc401-72fa-11e8-811f-dd8509440f4f,Windows 10,desktop,Chrome,em,https://outlook.live.com/mail/inbox/id/AQQkADAwATZiZmYAZC05ZDk0LTc5ZjQtMDACLTAwCgAQAL3pgcharXdBo8e5dvIMnnc%3D
fd2ceb10-72fa-11e8-9d31-b1c32a984074,Windows 10,desktop,Chrome,em,https://webmail.earthlink.net/wam/preview.jsp?folder=INBOX&msgid=112702&x=-255212520
fd2ceb12-72fa-11e8-9d31-b1c32a984074,Windows 10,desktop,Chrome,em,https://outlook.live.com/mail/inbox/id/AQQkADAwATZiZmYAZC05ZDk0LTc5ZjQtMDACLTAwCgAQAL3pgcharXdBo8e5dvIMnnc%3D
fd2d1220-72fa-11e8-a554-738bacb87945,Windows 8.1,desktop,Chrome,em,https://www.hometalk.com/25924599/s-14-amazing-basket-ideas-from-highly-creative-moms?
fd2e2390-72fa-11e8-a554-738bacb87945,Windows 10,desktop,Chrome,em,https://webmail.earthlink.net/wam/preview.jsp?folder=INBOX&msgid=112702&x=-255212520
fd2e2390-72fa-11e8-be4b-c52fb35d48ed,NULL,NULL,NULL,em,https://outlook.live.com/
fd2f3500-72fa-11e8-be4b-c52fb35d48ed,Windows 10,desktop,Chrome,em,https://webmail.earthlink.net/wam/preview.jsp?folder=INBOX&msgid=112702&x=-255212520
fd2ff851-72fa-11e8-bcd9-83d56a926b28,Windows 10,desktop,Chrome,em,https://outlook.live.com/mail/inbox/id/AQQkADAwATZiZmYAZC05ZDk0LTc5ZjQtMDACLTAwCgAQAL3pgcharXdBo8e5dvIMnnc%3D
fd3157e0-72fa-11e8-b4d2-ff7cf681b762,Windows 10,desktop,Edge,em,http://my.netzero.net/start/view/redesign/common/phoenix/blankPhnx.html?v=34955
fd33c8e1-72fa-11e8-bcd9-83d56a926b28,Mac OS X,desktop,Safari,em,https://www.zulily.com/e/joyfolie-women-300342.html
fd357690-72fa-11e8-be4b-c52fb35d48ed,Windows 10,desktop,Edge,em,https://jq8d-xrml.accessdomain.com/webmail/index.php/default/index/blank
fd357690-72fa-11e8-9d31-b1c32a984074,Windows 10,desktop,Edge,em,https://jq8d-xrml.accessdomain.com/webmail/index.php/default/index/blank
fd359da0-72fa-11e8-bcd9-83d56a926b28,Windows 10,desktop,Edge,em,https://jq8d-xrml.accessdomain.com/webmail/index.php/default/index/blank
fd359da0-72fa-11e8-a554-738bacb87945,Windows 10,desktop,Edge,em,https://jq8d-xrml.accessdomain.com/webmail/index.php/default/index/blank
fd35c4b0-72fa-11e8-9dff-19eb648af421,NULL,NULL,NULL,em,https://outlook.live.com/
fd372440-72fa-11e8-9d31-b1c32a984074,Windows 10,desktop,IE,em,https://outlook.live.com/
fd38d1f0-72fa-11e8-9d31-b1c32a984074,Windows 10,desktop,IE,em,https://outlook.live.com/
fd38f900-72fa-11e8-811f-dd8509440f4f,Windows 10,desktop,IE,em,https://outlook.live.com/
fd396e30-72fa-11e8-9d31-b1c32a984074,Windows 10,desktop,IE,em,https://outlook.live.com/
fd3a5892-72fa-11e8-a554-738bacb87945,Windows 10,desktop,Edge,em,https://www.zulily.com/e/go-to-dolman-tops-298817.html
fd3acdc1-72fa-11e8-9dff-19eb648af421,iOS,mobile,Mobile Safari,em,https://www.zulily.com/e/bohemian-dreamin-299087.html?ext_id=JQHTWJR2G7CQ&map_id=1&deliverable=&MailingID=1504383&tid=RetEm_LCMDaily_ET26
fd3b42f1-72fa-11e8-9d31-b1c32a984074,Windows 7,desktop,Chrome,em,https://mail.yahoo.com/
fd3b9111-72fa-11e8-a554-738bacb87945,Windows 10,desktop,Chrome,em,https://outlook.live.com/
fd3bb821-72fa-11e8-9d31-b1c32a984074,Windows 10,desktop,Chrome,em,https://outlook.live.com/
fd3e5031-72fa-11e8-811f-dd8509440f4f,Windows 10,desktop,Edge,em,https://outlook.live.com/
fd3f61a0-72fa-11e8-a554-738bacb87945,Windows 10,desktop,Edge,em,https://outlook.live.com/
fd41f9b0-72fa-11e8-be4b-c52fb35d48ed,Windows 8.1,desktop,Firefox,em,https://mail.yahoo.com/
fd435940-72fa-11e8-a554-738bacb87945,Mac OS X,desktop,Chrome,em,https://mail.aol.com/webmail-std/en-us/suite
fd441c90-72fa-11e8-bcd9-83d56a926b28,Mac OS X,desktop,Chrome,em,https://mail.aol.com/webmail-std/en-us/suite
fd446ab0-72fa-11e8-9d31-b1c32a984074,iOS,tablet,Chrome Mobile iOS,em,http://www.swagbucks.com/surveys?m=1&ls=31
fd466680-72fa-11e8-bcd9-83d56a926b28,Windows 10,desktop,Chrome,em,https://webmail.earthlink.net/wam/preview.jsp?folder=INBOX&msgid=112702&x=-255212520
fd4702c0-72fa-11e8-bcd9-83d56a926b28,Windows 10,desktop,Chrome,em,https://outlook.live.com/
fd4777f0-72fa-11e8-9d31-b1c32a984074,NULL,NULL,NULL,em,https://outlook.live.com/mail/inbox/id/AQQkADAwATY3ZmYAZS05YTVjLWJmMjctMDACLTAwCgAQAGwKQJgACc5DqpPZzEjk9nQ%3D
fd47ed20-72fa-11e8-be4b-c52fb35d48ed,NULL,NULL,NULL,em,https://outlook.live.com/mail/inbox/id/AQQkADAwATY3ZmYAZS05YTVjLWJmMjctMDACLTAwCgAQAGwKQJgACc5DqpPZzEjk9nQ%3D
fd481430-72fa-11e8-a554-738bacb87945,Windows 8.1,desktop,Firefox,em,https://mail.yahoo.com/
fd494cb0-72fa-11e8-bcd9-83d56a926b28,Windows 10,desktop,Chrome,em,http://www.classmates.com/siteui/visits?s=email&CAMP=NAMED_PROFILE_VISIT%7cNOTIFICATION%7c201612A&TEMP=SINGLE_COLUMN&SLOT=POS4%7cCB_PROFILE_NAMED_VISIT_IMAGE_4%7cG1&PROD=Profile_Activity&e_prod=&e_date=&e_ver=&e_slot=&e_content=POS4%7CCB_PROFILE_NAMED_VISIT_IMAGE_4%7CG1&e_target=PG5806&e_sub=&fromEmail=true&hitwiseSegment=paid
fd49c1e0-72fa-11e8-bcd9-83d56a926b28,Windows 7,desktop,IE,em,https://www.zulily.com/e/propet-287929.html?ext_id=WQCDV3DWXHGT&map_id=1&deliverable=&MailingID=1504383&tid=RetEm_LCMDaily_ET02
fd4e2eb0-72fa-11e8-bcd9-83d56a926b28,Windows 10,desktop,Chrome,em,https://mail.yahoo.com/
fd4ea3e1-72fa-11e8-b4d2-ff7cf681b762,iOS,mobile,Mobile Safari,em,https://www.everydaydiabeticrecipes.com/Misc-Desserts/Pistachio-Dream-7033
fd4f4020-72fa-11e8-9d31-b1c32a984074,Android,mobile,Facebook,em,https://eus.rubiconproject.com/usync.html?&geo=na&co=us
fd4fb550-72fa-11e8-be4b-c52fb35d48ed,NULL,NULL,NULL,em,https://outlook.live.com/mail/inbox/id/AQQkADAwATY3ZmYAZS05YTVjLWJmMjctMDACLTAwCgAQAGwKQJgACc5DqpPZzEjk9nQ%3D
fd500370-72fa-11e8-b4d2-ff7cf681b762,Android,tablet,SamsungBrowser,em,https://www.zulily.com/search/filter?q=basket&department=Women
fd502a80-72fa-11e8-b4d2-ff7cf681b762,Windows 7,desktop,Chrome,em,https://mail.yahoo.com/
fd522651-72fa-11e8-bcd9-83d56a926b28,NULL,NULL,NULL,em,https://outlook.live.com/mail/inbox/id/AQQkADAwATY3ZmYAZS05YTVjLWJmMjctMDACLTAwCgAQAGwKQJgACc5DqpPZzEjk9nQ%3D
fd529b80-72fa-11e8-9d31-b1c32a984074,Windows 10,desktop,Edge,em,https://outlook.live.com/
fd54e571-72fa-11e8-b4d2-ff7cf681b762,Android,mobile,Facebook,em,https://pbid.pro-market.net/engine?site=125311;size=1x1;e=0;dt=0;category=siecvr%20-%204qa06%20cvs0i%20ksosq5k;kw=2a%2048ai6%20cdsii%20kaoaqnk%20aol%20jbm7z1%20shb1%2028e%2099s%20%20uzl6;siteref=i1kh%3A//u.79cfjfg1.vwv/;rnd=(1529328288464)
fd550c80-72fa-11e8-b4d2-ff7cf681b762,Windows 10,desktop,Edge,em,https://outlook.live.com/
